Wavelength,Value,Boxcolor,Lightintensity
733,3.71E-01,yellow,high
733.5,3.69E-01,yellow,high
734,3.69E-01,yellow,high
734.5,3.69E-01,yellow,high
735,3.69E-01,yellow,high
735.5,3.69E-01,yellow,high
736,3.70E-01,yellow,high
736.5,3.73E-01,yellow,high
737,3.79E-01,yellow,high
737.5,3.83E-01,yellow,high
738,3.83E-01,yellow,high
738.5,3.81E-01,yellow,high
739,3.78E-01,yellow,high
739.5,3.74E-01,yellow,high
740,3.72E-01,yellow,high
740.5,3.71E-01,yellow,high
741,3.70E-01,yellow,high
741.5,3.69E-01,yellow,high
742,3.68E-01,yellow,high
742.5,3.68E-01,yellow,high
743,3.67E-01,yellow,high
743.5,3.67E-01,yellow,high
744,3.67E-01,yellow,high
744.5,3.68E-01,yellow,high
745,3.67E-01,yellow,high
745.5,3.67E-01,yellow,high
746,3.67E-01,yellow,high
746.5,3.67E-01,yellow,high
747,3.67E-01,yellow,high
747.5,3.67E-01,yellow,high
748,3.68E-01,yellow,high
748.5,3.71E-01,yellow,high
749,3.76E-01,yellow,high
749.5,3.83E-01,yellow,high
750,3.89E-01,yellow,high
750.5,3.91E-01,yellow,high
751,3.89E-01,yellow,high
751.5,3.86E-01,yellow,high
752,3.80E-01,yellow,high
752.5,3.76E-01,yellow,high
753,3.74E-01,yellow,high
753.5,3.72E-01,yellow,high
754,3.71E-01,yellow,high
754.5,3.70E-01,yellow,high
755,3.69E-01,yellow,high
755.5,3.69E-01,yellow,high
756,3.69E-01,yellow,high
756.5,3.68E-01,yellow,high
757,3.69E-01,yellow,high
757.5,3.69E-01,yellow,high
758,3.69E-01,yellow,high
758.5,3.69E-01,yellow,high
759,3.69E-01,yellow,high
759.5,3.69E-01,yellow,high
760,3.70E-01,yellow,high
760.5,3.70E-01,yellow,high
761,3.74E-01,yellow,high
761.5,3.84E-01,yellow,high
762,4.00E-01,yellow,high
762.5,4.15E-01,yellow,high
763,4.18E-01,yellow,high
763.5,4.13E-01,yellow,high
764,4.04E-01,yellow,high
764.5,3.96E-01,yellow,high
765,3.89E-01,yellow,high
765.5,3.85E-01,yellow,high
766,3.82E-01,yellow,high
766.5,3.79E-01,yellow,high
767,3.77E-01,yellow,high
767.5,3.76E-01,yellow,high
768,3.75E-01,yellow,high
768.5,3.74E-01,yellow,high
769,3.73E-01,yellow,high
769.5,3.73E-01,yellow,high
770,3.75E-01,yellow,high
770.5,3.82E-01,yellow,high
771,3.89E-01,yellow,high
771.5,3.94E-01,yellow,high
772,3.97E-01,yellow,high
772.5,3.95E-01,yellow,high
773,3.92E-01,yellow,high
773.5,3.88E-01,yellow,high
774,3.85E-01,yellow,high
774.5,3.83E-01,yellow,high
775,3.83E-01,yellow,high
775.5,3.81E-01,yellow,high
776,3.79E-01,yellow,high
776.5,3.78E-01,yellow,high
777,3.77E-01,yellow,high
777.5,3.78E-01,yellow,high
778,3.76E-01,yellow,high
778.5,3.77E-01,yellow,high
779,3.77E-01,yellow,high
779.5,3.77E-01,yellow,high
780,3.77E-01,yellow,high
780.5,3.78E-01,yellow,high
781,3.79E-01,yellow,high
781.5,3.78E-01,yellow,high
782,3.79E-01,yellow,high
782.5,3.79E-01,yellow,high
783,3.80E-01,yellow,high
783.5,3.79E-01,yellow,high
784,3.79E-01,yellow,high
784.5,3.79E-01,yellow,high
785,3.81E-01,yellow,high
785.5,3.82E-01,yellow,high
786,3.82E-01,yellow,high
786.5,3.81E-01,yellow,high
787,3.80E-01,yellow,high
787.5,3.81E-01,yellow,high
788,3.82E-01,yellow,high
788.5,3.82E-01,yellow,high
789,3.83E-01,yellow,high
789.5,3.83E-01,yellow,high
790,3.83E-01,yellow,high
790.5,3.82E-01,yellow,high
791,3.82E-01,yellow,high
791.5,3.82E-01,yellow,high
792,3.83E-01,yellow,high
792.5,3.86E-01,yellow,high
793,3.92E-01,yellow,high
793.5,3.99E-01,yellow,high
794,4.03E-01,yellow,high
794.5,4.02E-01,yellow,high
795,3.99E-01,yellow,high
795.5,3.96E-01,yellow,high
796,3.94E-01,yellow,high
796.5,3.92E-01,yellow,high
797,3.91E-01,yellow,high
797.5,3.91E-01,yellow,high
798,3.90E-01,yellow,high
798.5,3.91E-01,yellow,high
799,3.96E-01,yellow,high
799.5,4.05E-01,yellow,high
800,4.15E-01,yellow,high
800.5,4.22E-01,yellow,high
801,4.21E-01,yellow,high
801.5,4.17E-01,yellow,high
802,4.12E-01,yellow,high
802.5,4.07E-01,yellow,high
803,4.02E-01,yellow,high
803.5,3.99E-01,yellow,high
804,3.98E-01,yellow,high
804.5,3.96E-01,yellow,high
805,3.96E-01,yellow,high
805.5,3.95E-01,yellow,high
806,3.95E-01,yellow,high
806.5,3.95E-01,yellow,high
807,3.97E-01,yellow,high
807.5,3.97E-01,yellow,high
808,4.01E-01,yellow,high
808.5,4.10E-01,yellow,high
809,4.27E-01,yellow,high
809.5,4.57E-01,yellow,high
810,4.90E-01,yellow,high
810.5,5.15E-01,yellow,high
811,5.16E-01,yellow,high
811.5,5.01E-01,yellow,high
812,4.80E-01,yellow,high
812.5,4.61E-01,yellow,high
813,4.43E-01,yellow,high
813.5,4.32E-01,yellow,high
814,4.24E-01,yellow,high
814.5,4.18E-01,yellow,high
815,4.12E-01,yellow,high
815.5,4.11E-01,yellow,high
816,4.10E-01,yellow,high
816.5,4.08E-01,yellow,high
817,4.07E-01,yellow,high
817.5,4.07E-01,yellow,high
818,4.08E-01,yellow,high
818.5,4.08E-01,yellow,high
819,4.09E-01,yellow,high
819.5,4.09E-01,yellow,high
820,4.09E-01,yellow,high
820.5,4.09E-01,yellow,high
821,4.09E-01,yellow,high
821.5,4.09E-01,yellow,high
822,4.09E-01,yellow,high
822.5,4.11E-01,yellow,high
823,4.11E-01,yellow,high
823.5,4.10E-01,yellow,high
824,4.12E-01,yellow,high
824.5,4.16E-01,yellow,high
825,4.20E-01,yellow,high
825.5,4.24E-01,yellow,high
826,4.25E-01,yellow,high
826.5,4.24E-01,yellow,high
827,4.22E-01,yellow,high
827.5,4.19E-01,yellow,high
828,4.17E-01,yellow,high
828.5,4.16E-01,yellow,high
829,4.16E-01,yellow,high
829.5,4.16E-01,yellow,high
830,4.16E-01,yellow,high
830.5,4.15E-01,yellow,high
831,4.16E-01,yellow,high
831.5,4.15E-01,yellow,high
832,4.15E-01,yellow,high
832.5,4.16E-01,yellow,high
833,4.17E-01,yellow,high
833.5,4.19E-01,yellow,high
834,4.20E-01,yellow,high
834.5,4.20E-01,yellow,high
835,4.20E-01,yellow,high
835.5,4.21E-01,yellow,high
836,4.22E-01,yellow,high
836.5,4.22E-01,yellow,high
837,4.21E-01,yellow,high
837.5,4.21E-01,yellow,high
838,4.23E-01,yellow,high
838.5,4.28E-01,yellow,high
839,4.36E-01,yellow,high
839.5,4.44E-01,yellow,high
840,4.56E-01,yellow,high
840.5,4.67E-01,yellow,high
841,4.79E-01,yellow,high
841.5,4.87E-01,yellow,high
842,4.86E-01,yellow,high
842.5,4.75E-01,yellow,high
843,4.62E-01,yellow,high
843.5,4.51E-01,yellow,high
844,4.46E-01,yellow,high
844.5,4.41E-01,yellow,high
845,4.38E-01,yellow,high
845.5,4.34E-01,yellow,high
846,4.33E-01,yellow,high
846.5,4.34E-01,yellow,high
847,4.29E-01,yellow,high
847.5,4.28E-01,yellow,high
848,4.28E-01,yellow,high
848.5,4.27E-01,yellow,high
849,4.25E-01,yellow,high
849.5,4.26E-01,yellow,high
850,4.31E-01,yellow,high
850.5,4.38E-01,yellow,high
851,4.41E-01,yellow,high
851.5,4.41E-01,yellow,high
852,4.39E-01,yellow,high
852.5,4.39E-01,yellow,high
853,4.36E-01,yellow,high
853.5,4.35E-01,yellow,high
854,4.33E-01,yellow,high
854.5,4.32E-01,yellow,high
855,4.32E-01,yellow,high
855.5,4.33E-01,yellow,high
856,4.32E-01,yellow,high
856.5,4.32E-01,yellow,high
857,4.33E-01,yellow,high
857.5,4.33E-01,yellow,high
858,4.33E-01,yellow,high
858.5,4.32E-01,yellow,high
859,4.34E-01,yellow,high
859.5,4.31E-01,yellow,high
860,4.31E-01,yellow,high
860.5,4.31E-01,yellow,high
861,4.30E-01,yellow,high
861.5,4.32E-01,yellow,high
862,4.35E-01,yellow,high
862.5,4.34E-01,yellow,high
863,4.34E-01,yellow,high
863.5,4.35E-01,yellow,high
864,4.31E-01,yellow,high
864.5,4.31E-01,yellow,high
865,4.31E-01,yellow,high
865.5,4.32E-01,yellow,high
866,4.33E-01,yellow,high
866.5,4.34E-01,yellow,high
867,4.32E-01,yellow,high
867.5,4.34E-01,yellow,high
868,4.33E-01,yellow,high
868.5,4.32E-01,yellow,high
869,4.30E-01,yellow,high
869.5,4.28E-01,yellow,high
870,4.28E-01,yellow,high
870.5,4.28E-01,yellow,high
871,4.25E-01,yellow,high
871.5,4.25E-01,yellow,high
872,4.24E-01,yellow,high
872.5,4.24E-01,yellow,high
873,4.21E-01,yellow,high
873.5,4.25E-01,yellow,high
874,4.25E-01,yellow,high
874.5,4.26E-01,yellow,high
875,4.27E-01,yellow,high
875.5,4.26E-01,yellow,high
876,4.25E-01,yellow,high
876.5,4.25E-01,yellow,high
877,4.25E-01,yellow,high
877.5,4.27E-01,yellow,high
878,4.27E-01,yellow,high
878.5,4.29E-01,yellow,high
879,4.28E-01,yellow,high
879.5,4.28E-01,yellow,high
880,4.32E-01,yellow,high
880.5,4.35E-01,yellow,high
881,4.35E-01,yellow,high
881.5,4.35E-01,yellow,high
882,4.34E-01,yellow,high
882.5,4.35E-01,yellow,high
883,4.36E-01,yellow,high
883.5,4.37E-01,yellow,high
884,4.39E-01,yellow,high
884.5,4.41E-01,yellow,high
885,4.43E-01,yellow,high
885.5,4.44E-01,yellow,high
886,4.46E-01,yellow,high
886.5,4.48E-01,yellow,high
887,4.48E-01,yellow,high
887.5,4.46E-01,yellow,high
888,4.46E-01,yellow,high
888.5,4.46E-01,yellow,high
889,4.46E-01,yellow,high
889.5,4.46E-01,yellow,high
890,4.47E-01,yellow,high
890.5,4.48E-01,yellow,high
891,4.50E-01,yellow,high
891.5,4.56E-01,yellow,high
892,4.57E-01,yellow,high
892.5,4.55E-01,yellow,high
893,4.56E-01,yellow,high
893.5,4.60E-01,yellow,high
894,4.58E-01,yellow,high
894.5,4.60E-01,yellow,high
895,4.59E-01,yellow,high
895.5,4.62E-01,yellow,high
896,4.62E-01,yellow,high
896.5,4.64E-01,yellow,high
897,4.65E-01,yellow,high
897.5,4.64E-01,yellow,high
898,4.61E-01,yellow,high
898.5,4.60E-01,yellow,high
899,4.61E-01,yellow,high
899.5,4.61E-01,yellow,high
900,4.68E-01,yellow,high
900.5,4.70E-01,yellow,high
901,4.71E-01,yellow,high
901.5,4.69E-01,yellow,high
902,4.70E-01,yellow,high
902.5,4.70E-01,yellow,high
903,4.71E-01,yellow,high
903.5,4.67E-01,yellow,high
904,4.72E-01,yellow,high
904.5,4.71E-01,yellow,high
905,4.70E-01,yellow,high
905.5,4.70E-01,yellow,high
906,4.71E-01,yellow,high
906.5,4.73E-01,yellow,high
907,4.71E-01,yellow,high
907.5,4.74E-01,yellow,high
908,4.74E-01,yellow,high
908.5,4.74E-01,yellow,high
909,4.75E-01,yellow,high
909.5,4.80E-01,yellow,high
910,4.83E-01,yellow,high
910.5,5.03E-01,yellow,high
911,5.14E-01,yellow,high
911.5,5.25E-01,yellow,high
912,5.25E-01,yellow,high
912.5,5.21E-01,yellow,high
913,5.15E-01,yellow,high
913.5,5.10E-01,yellow,high
914,5.06E-01,yellow,high
914.5,5.01E-01,yellow,high
915,4.97E-01,yellow,high
915.5,4.95E-01,yellow,high
916,4.93E-01,yellow,high
916.5,4.91E-01,yellow,high
917,4.91E-01,yellow,high
917.5,4.90E-01,yellow,high
918,4.91E-01,yellow,high
918.5,4.86E-01,yellow,high
919,4.87E-01,yellow,high
919.5,4.88E-01,yellow,high
920,4.92E-01,yellow,high
920.5,4.95E-01,yellow,high
921,5.00E-01,yellow,high
921.5,5.04E-01,yellow,high
922,5.06E-01,yellow,high
922.5,5.03E-01,yellow,high
923,5.06E-01,yellow,high
923.5,5.01E-01,yellow,high
924,4.99E-01,yellow,high
924.5,5.01E-01,yellow,high
925,5.01E-01,yellow,high
925.5,5.03E-01,yellow,high
926,5.00E-01,yellow,high
926.5,5.02E-01,yellow,high
927,5.00E-01,yellow,high
927.5,5.02E-01,yellow,high
928,5.03E-01,yellow,high
928.5,5.02E-01,yellow,high
929,5.01E-01,yellow,high
929.5,5.01E-01,yellow,high
930,4.99E-01,yellow,high
930.5,5.04E-01,yellow,high
931,5.07E-01,yellow,high
931.5,5.06E-01,yellow,high
932,5.07E-01,yellow,high
932.5,5.09E-01,yellow,high
933,5.09E-01,yellow,high
933.5,5.07E-01,yellow,high
934,5.10E-01,yellow,high
934.5,5.09E-01,yellow,high
935,5.13E-01,yellow,high
935.5,5.15E-01,yellow,high
936,5.12E-01,yellow,high
936.5,5.13E-01,yellow,high
937,5.16E-01,yellow,high
937.5,5.15E-01,yellow,high
938,5.20E-01,yellow,high
938.5,5.16E-01,yellow,high
939,5.19E-01,yellow,high
939.5,5.19E-01,yellow,high
940,5.22E-01,yellow,high
940.5,5.22E-01,yellow,high
941,5.21E-01,yellow,high
941.5,5.19E-01,yellow,high
942,5.23E-01,yellow,high
942.5,5.23E-01,yellow,high
943,5.30E-01,yellow,high
943.5,5.31E-01,yellow,high
944,5.33E-01,yellow,high
944.5,5.32E-01,yellow,high
945,5.34E-01,yellow,high
945.5,5.35E-01,yellow,high
946,5.30E-01,yellow,high
946.5,5.32E-01,yellow,high
947,5.29E-01,yellow,high
947.5,5.32E-01,yellow,high
948,5.30E-01,yellow,high
948.5,5.26E-01,yellow,high
949,5.27E-01,yellow,high
949.5,5.30E-01,yellow,high
950,5.34E-01,yellow,high
950.5,5.32E-01,yellow,high
951,5.36E-01,yellow,high
951.5,5.45E-01,yellow,high
952,5.34E-01,yellow,high
952.5,5.39E-01,yellow,high
953,5.32E-01,yellow,high
953.5,5.28E-01,yellow,high
954,5.34E-01,yellow,high
954.5,5.36E-01,yellow,high
955,5.38E-01,yellow,high
955.5,5.47E-01,yellow,high
956,5.39E-01,yellow,high
956.5,5.44E-01,yellow,high
957,5.42E-01,yellow,high
957.5,5.41E-01,yellow,high
958,5.40E-01,yellow,high
958.5,5.44E-01,yellow,high
959,5.46E-01,yellow,high
959.5,5.40E-01,yellow,high
960,5.42E-01,yellow,high
960.5,5.38E-01,yellow,high
961,5.47E-01,yellow,high
961.5,5.46E-01,yellow,high
962,5.50E-01,yellow,high
962.5,5.46E-01,yellow,high
963,5.49E-01,yellow,high
963.5,5.48E-01,yellow,high
964,5.43E-01,yellow,high
964.5,5.51E-01,yellow,high
965,5.57E-01,yellow,high
965.5,5.52E-01,yellow,high
966,5.61E-01,yellow,high
966.5,5.55E-01,yellow,high
967,5.51E-01,yellow,high
967.5,5.52E-01,yellow,high
968,5.49E-01,yellow,high
968.5,5.43E-01,yellow,high
969,5.42E-01,yellow,high
969.5,5.49E-01,yellow,high
970,5.51E-01,yellow,high
970.5,5.52E-01,yellow,high
971,5.49E-01,yellow,high
971.5,5.47E-01,yellow,high
972,5.46E-01,yellow,high
972.5,5.40E-01,yellow,high
973,5.45E-01,yellow,high
973.5,5.49E-01,yellow,high
974,5.47E-01,yellow,high
974.5,5.50E-01,yellow,high
975,5.54E-01,yellow,high
975.5,5.51E-01,yellow,high
976,5.50E-01,yellow,high
976.5,5.51E-01,yellow,high
977,5.45E-01,yellow,high
977.5,5.51E-01,yellow,high
978,5.50E-01,yellow,high
978.5,5.48E-01,yellow,high
979,5.46E-01,yellow,high
979.5,5.42E-01,yellow,high
980,5.45E-01,yellow,high
980.5,5.44E-01,yellow,high
981,5.50E-01,yellow,high
981.5,5.50E-01,yellow,high
982,5.55E-01,yellow,high
982.5,5.51E-01,yellow,high
983,5.46E-01,yellow,high
983.5,5.60E-01,yellow,high
984,5.66E-01,yellow,high
984.5,5.56E-01,yellow,high
985,5.63E-01,yellow,high
985.5,5.50E-01,yellow,high
986,5.54E-01,yellow,high
986.5,5.61E-01,yellow,high
987,5.51E-01,yellow,high
987.5,5.55E-01,yellow,high
988,5.38E-01,yellow,high
988.5,5.39E-01,yellow,high
989,5.43E-01,yellow,high
989.5,5.52E-01,yellow,high
990,5.47E-01,yellow,high
990.5,5.47E-01,yellow,high
991,5.56E-01,yellow,high
991.5,5.47E-01,yellow,high
992,5.48E-01,yellow,high
992.5,5.60E-01,yellow,high
993,5.50E-01,yellow,high
993.5,5.40E-01,yellow,high
994,5.40E-01,yellow,high
994.5,5.48E-01,yellow,high
995,5.51E-01,yellow,high
995.5,5.51E-01,yellow,high
996,5.49E-01,yellow,high
996.5,5.39E-01,yellow,high
997,5.36E-01,yellow,high
997.5,5.36E-01,yellow,high
998,5.26E-01,yellow,high
998.5,5.46E-01,yellow,high
999,5.41E-01,yellow,high
999.5,5.48E-01,yellow,high
1000,5.42E-01,yellow,high
1000.5,5.37E-01,yellow,high
1001,5.28E-01,yellow,high
1001.5,5.29E-01,yellow,high
1002,5.33E-01,yellow,high
1002.5,5.26E-01,yellow,high
1003,5.22E-01,yellow,high
1003.5,5.24E-01,yellow,high
1004,5.42E-01,yellow,high
1004.5,5.41E-01,yellow,high
1005,5.45E-01,yellow,high
1005.5,5.37E-01,yellow,high
1006,5.33E-01,yellow,high
1006.5,5.35E-01,yellow,high
1007,5.35E-01,yellow,high
1007.5,5.16E-01,yellow,high
1008,5.24E-01,yellow,high
1008.5,5.28E-01,yellow,high
1009,5.28E-01,yellow,high
1009.5,5.11E-01,yellow,high
1010,5.32E-01,yellow,high
1010.5,5.25E-01,yellow,high
1011,5.39E-01,yellow,high
1011.5,5.75E-01,yellow,high
1012,7.18E-01,yellow,high
1012.5,1.05E+00,yellow,high
1013,1.47E+00,yellow,high
1013.5,1.80E+00,yellow,high
1014,1.93E+00,yellow,high
1014.5,1.87E+00,yellow,high
1015,1.74E+00,yellow,high
1015.5,1.58E+00,yellow,high
1016,1.43E+00,yellow,high
1016.5,1.28E+00,yellow,high
1017,1.13E+00,yellow,high
1017.5,1.02E+00,yellow,high
1018,9.24E-01,yellow,high
1018.5,8.24E-01,yellow,high
1019,7.34E-01,yellow,high
1019.5,7.03E-01,yellow,high
1020,6.49E-01,yellow,high
1020.5,5.77E-01,yellow,high
1021,5.77E-01,yellow,high
1021.5,5.67E-01,yellow,high
1022,5.42E-01,yellow,high
1022.5,5.36E-01,yellow,high
1023,5.18E-01,yellow,high
1023.5,5.18E-01,yellow,high
1024,5.33E-01,yellow,high
1024.5,5.17E-01,yellow,high
1025,5.40E-01,yellow,high
1025.5,5.77E-01,yellow,high
1026,5.57E-01,yellow,high
1026.5,5.40E-01,yellow,high
1027,5.36E-01,yellow,high
1027.5,5.15E-01,yellow,high
1028,5.43E-01,yellow,high
1028.5,5.39E-01,yellow,high
1029,5.13E-01,yellow,high
1029.5,5.28E-01,yellow,high
1030,5.88E-01,yellow,high
1030.5,6.19E-01,yellow,high
1031,5.39E-01,yellow,high
1031.5,5.88E-01,yellow,high
1032,5.54E-01,yellow,high
1032.5,5.57E-01,yellow,high
1033,5.52E-01,yellow,high
1033.5,5.40E-01,yellow,high
1034,5.27E-01,yellow,high
1034.5,5.32E-01,yellow,high
1035,4.95E-01,yellow,high
1035.5,5.02E-01,yellow,high
1036,4.70E-01,yellow,high
1036.5,5.07E-01,yellow,high
1037,5.26E-01,yellow,high
1037.5,5.32E-01,yellow,high
1038,4.62E-01,yellow,high
1038.5,5.42E-01,yellow,high
1039,5.35E-01,yellow,high
1039.5,5.49E-01,yellow,high
1040,5.19E-01,yellow,high
1040.5,5.40E-01,yellow,high
1041,5.40E-01,yellow,high
1041.5,5.59E-01,yellow,high
1042,5.07E-01,yellow,high
1042.5,5.12E-01,yellow,high
1043,4.89E-01,yellow,high
1043.5,5.61E-01,yellow,high
1044,5.09E-01,yellow,high
1044.5,5.49E-01,yellow,high
1045,5.14E-01,yellow,high
1045.5,5.42E-01,yellow,high
1046,4.91E-01,yellow,high
1046.5,4.26E-01,yellow,high
1047,3.90E-01,yellow,high
1047.5,3.87E-01,yellow,high
1048,4.16E-01,yellow,high
1048.5,4.50E-01,yellow,high
1049,4.45E-01,yellow,high
1049.5,4.99E-01,yellow,high
1050,3.87E-01,yellow,high
1050.5,4.09E-01,yellow,high
1051,4.16E-01,yellow,high
1051.5,4.12E-01,yellow,high
1052,4.12E-01,yellow,high
1052.5,3.82E-01,yellow,high
1053,4.47E-01,yellow,high
1053.5,4.98E-01,yellow,high
1054,4.47E-01,yellow,high
1054.5,4.54E-01,yellow,high
1055,3.99E-01,yellow,high
1055.5,3.95E-01,yellow,high
1056,3.44E-01,yellow,high
1056.5,4.45E-01,yellow,high
1057,3.25E-01,yellow,high
1057.5,3.33E-01,yellow,high
1058,2.63E-01,yellow,high
1058.5,3.18E-01,yellow,high
1059,4.02E-01,yellow,high
1059.5,4.18E-01,yellow,high
1060,5.21E-01,yellow,high
1060.5,4.39E-01,yellow,high
1061,4.80E-01,yellow,high
1061.5,4.61E-01,yellow,high
1062,3.51E-01,yellow,high
1062.5,5.38E-01,yellow,high
1063,4.57E-01,yellow,high
1063.5,4.98E-01,yellow,high
1064,5.22E-01,yellow,high
1064.5,4.80E-01,yellow,high
1065,4.45E-01,yellow,high
1065.5,4.80E-01,yellow,high
1066,4.40E-01,yellow,high
1066.5,5.19E-01,yellow,high
1067,6.61E-01,yellow,high
1067.5,5.56E-01,yellow,high
1068,5.42E-01,yellow,high
1068.5,3.71E-01,yellow,high
1069,3.23E-01,yellow,high
1069.5,3.60E-01,yellow,high
1070,4.16E-01,yellow,high
1070.5,3.91E-01,yellow,high
1071,3.69E-01,yellow,high
1071.5,3.83E-01,yellow,high
1072,4.54E-01,yellow,high
1072.5,4.47E-01,yellow,high
1073,3.87E-01,yellow,high
1073.5,3.25E-01,yellow,high
1074,2.96E-01,yellow,high
1074.5,2.45E-01,yellow,high
1075,3.00E-01,yellow,high
1075.5,3.67E-01,yellow,high
1076,4.00E-01,yellow,high
1076.5,4.05E-01,yellow,high
1077,4.20E-01,yellow,high
1077.5,4.09E-01,yellow,high
1078,4.32E-01,yellow,high
1078.5,4.31E-01,yellow,high
1079,3.50E-01,yellow,high
1079.5,3.09E-01,yellow,high
1080,3.78E-01,yellow,high
1080.5,1.99E-01,yellow,high
1081,4.05E-01,yellow,high
1081.5,2.90E-01,yellow,high
1082,2.67E-01,yellow,high
1082.5,3.33E-01,yellow,high
1083,3.29E-01,yellow,high
1083.5,1.69E-01,yellow,high
1084,3.60E-01,yellow,high
1084.5,3.53E-01,yellow,high
1085,3.20E-01,yellow,high
1085.5,3.18E-01,yellow,high
1086,3.76E-01,yellow,high
1086.5,3.96E-01,yellow,high
1087,3.47E-01,yellow,high
1087.5,3.69E-01,yellow,high
1088,4.57E-01,yellow,high
1088.5,4.34E-01,yellow,high
1089,4.96E-01,yellow,high
1089.5,4.76E-01,yellow,high
1090,4.05E-01,yellow,high
1090.5,1.99E-01,yellow,high
1091,3.12E-01,yellow,high
1091.5,3.58E-01,yellow,high
1092,2.80E-01,yellow,high
1092.5,3.68E-01,yellow,high
1093,3.49E-01,yellow,high
1093.5,3.20E-01,yellow,high
1094,2.56E-01,yellow,high
1094.5,2.27E-01,yellow,high
1095,3.11E-01,yellow,high
1095.5,2.10E-01,yellow,high
1096,1.73E-01,yellow,high
1096.5,1.23E-01,yellow,high
1097,2.27E-01,yellow,high
1097.5,2.66E-01,yellow,high
1098,2.34E-01,yellow,high
1098.5,2.50E-01,yellow,high
1099,1.42E-01,yellow,high
1099.5,1.45E-01,yellow,high
1100,0.00E+00,yellow,high
1100.5,0.00E+00,yellow,high
1101,0.00E+00,yellow,high
1101.5,0.00E+00,yellow,high
1102,0.00E+00,yellow,high
1102.5,0.00E+00,yellow,high
1103,0.00E+00,yellow,high
1103.5,0.00E+00,yellow,high
1104,0.00E+00,yellow,high
1104.5,0.00E+00,yellow,high
1105,0.00E+00,yellow,high
1105.5,0.00E+00,yellow,high
1106,0.00E+00,yellow,high
1106.5,0.00E+00,yellow,high
1107,0.00E+00,yellow,high
1107.5,0.00E+00,yellow,high
1108,0.00E+00,yellow,high
1108.5,0.00E+00,yellow,high
1109,0.00E+00,yellow,high
1109.5,0.00E+00,yellow,high
1110,0.00E+00,yellow,high
1110.5,0.00E+00,yellow,high
1111,0.00E+00,yellow,high
1111.5,0.00E+00,yellow,high
1112,0.00E+00,yellow,high
1112.5,0.00E+00,yellow,high
1113,0.00E+00,yellow,high
1113.5,0.00E+00,yellow,high
1114,0.00E+00,yellow,high
1114.5,0.00E+00,yellow,high
1115,0.00E+00,yellow,high
1115.5,0.00E+00,yellow,high
1116,0.00E+00,yellow,high
1116.5,0.00E+00,yellow,high
1117,0.00E+00,yellow,high
1117.5,0.00E+00,yellow,high
1118,0.00E+00,yellow,high
1118.5,0.00E+00,yellow,high
1119,0.00E+00,yellow,high
1119.5,0.00E+00,yellow,high
1120,0.00E+00,yellow,high
1120.5,0.00E+00,yellow,high
1121,0.00E+00,yellow,high
1121.5,0.00E+00,yellow,high
1122,0.00E+00,yellow,high
1122.5,0.00E+00,yellow,high
1123,0.00E+00,yellow,high
1123.5,0.00E+00,yellow,high
1124,0.00E+00,yellow,high
1124.5,0.00E+00,yellow,high
1125,0.00E+00,yellow,high
1125.5,0.00E+00,yellow,high
1126,0.00E+00,yellow,high
1126.5,0.00E+00,yellow,high
1127,0.00E+00,yellow,high
1127.5,0.00E+00,yellow,high
1128,0.00E+00,yellow,high
1128.5,0.00E+00,yellow,high
1129,0.00E+00,yellow,high
1129.5,0.00E+00,yellow,high
1130,0.00E+00,yellow,high
1130.5,0.00E+00,yellow,high
1131,0.00E+00,yellow,high
1131.5,0.00E+00,yellow,high
1132,0.00E+00,yellow,high
1132.5,0.00E+00,yellow,high
1133,0.00E+00,yellow,high
1133.5,0.00E+00,yellow,high
1134,0.00E+00,yellow,high
1134.5,0.00E+00,yellow,high
1135,0.00E+00,yellow,high
1135.5,0.00E+00,yellow,high
1136,0.00E+00,yellow,high
1136.5,0.00E+00,yellow,high
1137,0.00E+00,yellow,high
1137.5,0.00E+00,yellow,high
1138,0.00E+00,yellow,high
1138.5,0.00E+00,yellow,high
1139,0.00E+00,yellow,high
1139.5,0.00E+00,yellow,high
1140,0.00E+00,yellow,high
1140.5,0.00E+00,yellow,high
1141,0.00E+00,yellow,high
1141.5,0.00E+00,yellow,high
1142,0.00E+00,yellow,high
1142.5,0.00E+00,yellow,high
1143,0.00E+00,yellow,high
1143.5,0.00E+00,yellow,high
1144,0.00E+00,yellow,high
1144.5,0.00E+00,yellow,high
1145,0.00E+00,yellow,high
1145.5,0.00E+00,yellow,high
1146,0.00E+00,yellow,high
1146.5,0.00E+00,yellow,high
1147,0.00E+00,yellow,high
1147.5,0.00E+00,yellow,high
1148,0.00E+00,yellow,high
1148.5,0.00E+00,yellow,high
1149,0.00E+00,yellow,high
1149.5,0.00E+00,yellow,high
1150,0.00E+00,yellow,high
1150.5,0.00E+00,yellow,high
1151,0.00E+00,yellow,high
1151.5,0.00E+00,yellow,high
1152,0.00E+00,yellow,high
1152.5,0.00E+00,yellow,high
1153,0.00E+00,yellow,high
1153.5,0.00E+00,yellow,high
1154,0.00E+00,yellow,high
1154.5,0.00E+00,yellow,high
1155,0.00E+00,yellow,high
1155.5,0.00E+00,yellow,high
1156,0.00E+00,yellow,high
